"timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"2020-02-25T01:17:58.574Z","","OS-Clipboard","copy","","Cristina Esposito","","","","","","","","","","","","","",""
"2020-02-25T01:18:00.128Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T01:18:00.327Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Cristina Esposito","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T01:18:03.174Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Cristina","","","","","",""
"2020-02-25T01:18:03.245Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T01:18:03.454Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Cristina Esposito","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T01:18:06.662Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Esposito","","","","","",""
"2020-02-25T01:18:09.154Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","B19","","","","","181170","","","","","",""
"2020-02-25T01:18:09.620Z","","OS-Clipboard","copy","","181170","","","","","","","","","","","","","",""
"2020-02-25T01:18:11.341Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T01:18:11.614Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","181170","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T01:18:12.062Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","181170","","","","","",""
"2020-02-25T01:18:17.043Z","vleno","Excel","getRange","","","reimbursement.xlsx","Student details","C19:F19","","","","","[["128 Farrell St";"Port Melbourne";"VIC";3207]]","","","","","",""
"2020-02-25T01:18:17.122Z","","OS-Clipboard","copy","","128 Farrell St\tPort Melbourne\tVIC\t3207","","","","","","","","","","","","","",""
"2020-02-25T01:18:18.742Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T01:18:18.966Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","128 Farrell St\tPort Melbourne\tVIC\t3207","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T01:18:36.503Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","128 Farrell St, Port Melbourne, VIC, 3207","","","","","",""
"2020-02-25T01:18:44.500Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","G19","","","","","cesposito@gmail.com","","","","","",""
"2020-02-25T01:18:44.563Z","","OS-Clipboard","copy","","cesposito@gmail.com","","","","","","","","","","","","","",""
"2020-02-25T01:18:46.968Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T01:18:47.240Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","cesposito@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T01:18:47.590Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","cesposito@gmail.com","","","","","",""
"2020-02-25T01:18:50.004Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","H19","","","","","+61 031 450 9254","","","","","",""
"2020-02-25T01:18:50.071Z","","OS-Clipboard","copy","","+61 031 450 9254","","","","","","","","","","","","","",""
"2020-02-25T01:18:52.031Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T01:18:52.279Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 031 450 9254","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T01:18:54.862Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T01:18:54.933Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T01:18:55.166Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 031 450 9254","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T01:18:58.078Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","031 450 9254","","","","","",""
"2020-02-25T01:18:58.996Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T01:19:03.408Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T01:19:03.498Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","A19","","","","","Cristina Esposito","","","","","",""
"2020-02-25T01:19:03.565Z","","OS-Clipboard","copy","","Cristina Esposito","","","","","","","","","","","","","",""
"2020-02-25T01:19:05.397Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T01:19:05.638Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Cristina Esposito","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T01:19:06.030Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Cristina Esposito","","","","","",""
"2020-02-25T01:19:08.417Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","B19","","","","","Westpac","","","","","",""
"2020-02-25T01:19:08.471Z","","OS-Clipboard","copy","","Westpac","","","","","","","","","","","","","",""
"2020-02-25T01:19:10.118Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T01:19:10.286Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Westpac","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T01:19:10.622Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","Westpac","","","","","",""
"2020-02-25T01:19:13.115Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","C19","","","","","77041234","","","","","",""
"2020-02-25T01:19:13.202Z","","OS-Clipboard","copy","","77041234","","","","","","","","","","","","","",""
"2020-02-25T01:19:15.489Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T01:19:15.669Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","77041234","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T01:19:16.214Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","77041234","","","","","",""
"2020-02-25T01:19:21.133Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","D19","","","","","01-2247-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T01:19:21.589Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T01:19:23.245Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:19:23.446Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:19:23.862Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T01:19:26.847Z","","OS-Clipboard","copy","","2247","","","","","","","","","","","","","",""
"2020-02-25T01:19:29.749Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:19:29.934Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","2247","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:19:30.470Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","2247","","","","","",""
"2020-02-25T01:19:34.451Z","","OS-Clipboard","copy","","00","","","","","","","","","","","","","",""
"2020-02-25T01:19:36.091Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:19:36.320Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:19:36.638Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T01:19:39.731Z","","OS-Clipboard","copy","","5694","","","","","","","","","","","","","",""
"2020-02-25T01:19:41.541Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:19:41.767Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:19:42.110Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5694","","","","","",""
"2020-02-25T01:19:45.197Z","","OS-Clipboard","copy","","00010","","","","","","","","","","","","","",""
"2020-02-25T01:19:47.118Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:19:47.398Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:19:47.743Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T01:19:51.293Z","","OS-Clipboard","copy","","B04","","","","","","","","","","","","","",""
"2020-02-25T01:19:53.254Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:19:53.502Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:19:53.942Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","B04","","","","","",""
"2020-02-25T01:19:56.558Z","","OS-Clipboard","copy","","20","","","","","","","","","","","","","",""
"2020-02-25T01:19:58.168Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:19:58.382Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:19:58.790Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T01:20:01.370Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T01:20:03.150Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:20:03.406Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:20:03.798Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T01:20:06.580Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","E19","","","","","1020","","","","","",""
"2020-02-25T01:20:06.648Z","","OS-Clipboard","copy","","$1,020","","","","","","","","","","","","","",""
"2020-02-25T01:20:09.246Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:20:09.502Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,020","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T01:20:09.894Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$1,020","","","","","",""
"2020-02-25T01:20:11.472Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T01:20:11.869Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
