"timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"2020-02-25T00:43:50.001Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:43:52.901Z","vleno","Excel","copyCell","","3295","reimbursement.xlsx","Reimbursement details","D4","","","","","01-3295-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:43:54.787Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","3295","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:43:55.224Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","3295","","","","","",""
"2020-02-25T00:43:58.204Z","vleno","Excel","copyCell","","00","reimbursement.xlsx","Reimbursement details","D4","","","","","01-3295-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:44:00.112Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:44:00.576Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T00:44:03.492Z","vleno","Excel","copyCell","","5694","reimbursement.xlsx","Reimbursement details","D4","","","","","01-3295-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:44:05.703Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:44:06.058Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5694","","","","","",""
"2020-02-25T00:44:08.911Z","vleno","Excel","copyCell","","00010","reimbursement.xlsx","Reimbursement details","D4","","","","","01-3295-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:44:10.894Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:44:11.281Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T00:44:13.995Z","vleno","Excel","copyCell","","B04","reimbursement.xlsx","Reimbursement details","D4","","","","","01-3295-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:44:15.801Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:44:16.248Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","B04","","","","","",""
"2020-02-25T00:44:19.025Z","vleno","Excel","copyCell","","20","reimbursement.xlsx","Reimbursement details","D4","","","","","01-3295-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:44:20.857Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:44:21.240Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T00:44:23.522Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","D4","","","","","01-3295-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:44:25.866Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:44:26.177Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:44:31.204Z","vleno","Excel","copyCell","","$1,500","reimbursement.xlsx","Reimbursement details","E4","","","","","1500","","","","","",""
"2020-02-25T00:44:34.912Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,500","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:44:36.033Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$1,500","","","","","",""
"2020-02-25T00:44:50.476Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T00:44:50.881Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T00:44:57.288Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T00:44:57.336Z","vleno","Chrome","createNewTab","","","","","224","","","","","","","","","","",""
"2020-02-25T00:45:02.379Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T00:45:02.416Z","vleno","Excel","copyCell","","Gerard Dubois","reimbursement.xlsx","Student details","A5","","","","","Gerard Dubois","","","","","",""
"2020-02-25T00:45:05.985Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Gerard Dubois","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T00:45:08.065Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Gerard","","","","","",""
"2020-02-25T00:45:08.472Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Gerard Dubois","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T00:45:11.032Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Dubois","","","","","",""
"2020-02-25T00:45:14.095Z","vleno","Excel","copyCell","","907015","reimbursement.xlsx","Student details","B5","","","","","907015","","","","","",""
"2020-02-25T00:45:16.136Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","907015","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T00:45:16.560Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","907015","","","","","",""
"2020-02-25T00:45:21.103Z","vleno","Excel","copyRange","","120 Princes St\tPort Melbourne\tVIC\t3207","reimbursement.xlsx","Student details","C5:F5","","","","","[[120 Princes St;Port Melbourne;VIC;3207]]","","","","","",""
"2020-02-25T00:45:23.112Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","120 Princes St\tPort Melbourne\tVIC\t3207","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T00:45:33.129Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","120 Princes St, Port Melbourne, VIC, 3207","","","","","",""
"2020-02-25T00:45:39.688Z","vleno","Excel","copyCell","","gdubois@gmail.com","reimbursement.xlsx","Student details","G5","","","","","gdubois@gmail.com","","","","","",""
"2020-02-25T00:45:42.112Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","gdubois@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T00:45:42.529Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","gdubois@gmail.com","","","","","",""
"2020-02-25T00:45:45.026Z","vleno","Excel","copyCell","","+61 043 532 6105","reimbursement.xlsx","Student details","H5","","","","","+61 043 532 6105","","","","","",""
"2020-02-25T00:45:46.768Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 043 532 6105","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T00:45:49.712Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T00:45:50.008Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 043 532 6105","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T00:45:53.016Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","043 532 6105","","","","","",""
"2020-02-25T00:45:55.013Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T00:45:59.887Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T00:45:59.959Z","vleno","Excel","copyCell","","Gerard Dubois","reimbursement.xlsx","Reimbursement details","A5","","","","","Gerard Dubois","","","","","",""
"2020-02-25T00:46:03.521Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Gerard Dubois","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T00:46:04.097Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Gerard Dubois","","","","","",""
"2020-02-25T00:46:07.026Z","vleno","Excel","copyCell","","NAB","reimbursement.xlsx","Reimbursement details","B5","","","","","NAB","","","","","",""
"2020-02-25T00:46:09.009Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","NAB","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T00:46:09.585Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","NAB","","","","","",""
"2020-02-25T00:46:12.163Z","vleno","Excel","copyCell","","79245174","reimbursement.xlsx","Reimbursement details","C5","","","","","79245174","","","","","",""
"2020-02-25T00:46:14.265Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","79245174","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T00:46:14.729Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","79245174","","","","","",""
"2020-02-25T00:46:19.006Z","vleno","Excel","copyCell","","01","reimbursement.xlsx","Reimbursement details","D5","","","","","01-2247-00-5694-00010-A05-20-01","","","","","",""
"2020-02-25T00:46:20.747Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:46:21.137Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:46:25.863Z","vleno","Excel","copyCell","","2247","reimbursement.xlsx","Reimbursement details","D5","","","","","01-2247-00-5694-00010-A05-20-01","","","","","",""
"2020-02-25T00:46:28.017Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","2247","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:46:28.369Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","2247","","","","","",""
"2020-02-25T00:46:31.393Z","vleno","Excel","copyCell","","00","reimbursement.xlsx","Reimbursement details","D5","","","","","01-2247-00-5694-00010-A05-20-01","","","","","",""
"2020-02-25T00:46:33.209Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:46:33.553Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T00:46:36.344Z","vleno","Excel","copyCell","","5694","reimbursement.xlsx","Reimbursement details","D5","","","","","01-2247-00-5694-00010-A05-20-01","","","","","",""
"2020-02-25T00:46:38.456Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:46:38.801Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5694","","","","","",""
"2020-02-25T00:46:41.825Z","vleno","Excel","copyCell","","00010","reimbursement.xlsx","Reimbursement details","D5","","","","","01-2247-00-5694-00010-A05-20-01","","","","","",""
"2020-02-25T00:46:43.836Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:46:44.153Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T00:46:47.121Z","vleno","Excel","copyCell","","A05","reimbursement.xlsx","Reimbursement details","D5","","","","","01-2247-00-5694-00010-A05-20-01","","","","","",""
"2020-02-25T00:46:49.131Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","A05","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:46:49.513Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","A05","","","","","",""
"2020-02-25T00:46:51.880Z","vleno","Excel","copyCell","","20","reimbursement.xlsx","Reimbursement details","D5","","","","","01-2247-00-5694-00010-A05-20-01","","","","","",""
"2020-02-25T00:46:53.620Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:46:53.929Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
